symbol,date,open,high,low,close,volume,moving_average_window_months,Moving_Average,condition
AAPL,1985-01-01,0.13,0.14,0.12,0.13,6366416000,24,,0
AAPL,1985-02-01,0.13,0.14,0.11,0.11,4733388800,24,,0
AAPL,1985-03-01,0.11,0.12,0.09,0.1,4615587200,24,,0
AAPL,1985-04-01,0.1,0.1,0.09,0.09,2868028800,24,,0
AAPL,1985-05-01,0.09,0.1,0.08,0.08,4639129600,24,,0
AAPL,1985-06-01,0.08,0.08,0.07,0.08,5811388800,24,,0
AAPL,1985-07-01,0.08,0.08,0.07,0.07,2600595200,24,,0
AAPL,1985-08-01,0.07,0.07,0.06,0.07,1818745600,24,,0
AAPL,1985-09-01,0.07,0.08,0.07,0.07,1797196800,24,,0
AAPL,1985-10-01,0.07,0.09,0.07,0.08,3785913600,24,,0
AAPL,1985-11-01,0.08,0.09,0.08,0.09,2884672000,24,,0
AAPL,1985-12-01,0.09,0.1,0.09,0.1,3571209600,24,,0
AAPL,1986-01-01,0.1,0.11,0.1,0.1,6291801600,24,,0
AAPL,1986-02-01,0.1,0.12,0.1,0.11,3420860800,24,,0
AAPL,1986-03-01,0.11,0.13,0.11,0.13,4264332800,24,,0
AAPL,1986-04-01,0.13,0.15,0.12,0.14,4462684800,24,,0
AAPL,1986-05-01,0.14,0.17,0.13,0.17,4954051200,24,,0
AAPL,1986-06-01,0.17,0.17,0.15,0.16,4063360000,24,,0
AAPL,1986-07-01,0.16,0.17,0.13,0.14,5691638400,24,,0
AAPL,1986-08-01,0.14,0.17,0.14,0.17,3643516800,24,,0
AAPL,1986-09-01,0.17,0.17,0.14,0.15,3578198400,24,,0
AAPL,1986-10-01,0.15,0.16,0.14,0.15,2984038400,24,,0
AAPL,1986-11-01,0.16,0.18,0.15,0.18,5206163200,24,,0
AAPL,1986-12-01,0.18,0.2,0.17,0.18,4762576000,24,0.11708333333333333,0
AAPL,1987-01-01,0.18,0.26,0.18,0.25,8268915200,24,0.11916666666666668,0
AAPL,1987-02-01,0.25,0.32,0.23,0.31,6616176000,24,0.12416666666666669,0
AAPL,1987-03-01,0.31,0.31,0.28,0.29,5959318400,24,0.13249999999999998,0
AAPL,1987-04-01,0.28,0.36,0.28,0.35,6813161600,24,0.13999999999999999,0
AAPL,1987-05-01,0.35,0.37,0.32,0.35,3838956800,24,0.15083333333333335,0
AAPL,1987-06-01,0.35,0.39,0.34,0.36,3497536000,24,0.16208333333333333,0
AAPL,1987-07-01,0.36,0.4,0.33,0.37,3070256000,24,0.17375,0
AAPL,1987-08-01,0.37,0.48,0.36,0.48,3119300800,24,0.18625000000000003,0
AAPL,1987-09-01,0.49,0.52,0.43,0.5,3075486400,24,0.20375000000000001,0
AAPL,1987-10-01,0.51,0.53,0.25,0.34,6575699200,24,0.22208333333333333,0
AAPL,1987-11-01,0.35,0.36,0.27,0.29,4234238400,24,0.2333333333333333,0
AAPL,1987-12-01,0.3,0.39,0.27,0.38,4702264000,24,0.24208333333333332,0
AAPL,1988-01-01,0.38,0.41,0.34,0.37,6221600000,24,0.25375,0
AAPL,1988-02-01,0.37,0.39,0.34,0.38,3368467200,24,0.26499999999999996,0
AAPL,1988-03-01,0.39,0.43,0.35,0.36,4882102400,24,0.27666666666666667,0
AAPL,1988-04-01,0.35,0.38,0.34,0.37,3297929600,24,0.28583333333333333,0
AAPL,1988-05-01,0.36,0.39,0.33,0.37,2638507200,24,0.295,0
AAPL,1988-06-01,0.37,0.42,0.37,0.41,3534731200,24,0.30333333333333334,0
AAPL,1988-07-01,0.42,0.42,0.38,0.4,2186419200,24,0.31416666666666665,0
AAPL,1988-08-01,0.4,0.41,0.35,0.36,2653313600,24,0.325,0
AAPL,1988-09-01,0.35,0.4,0.34,0.39,3060321600,24,0.3325,0
AAPL,1988-10-01,0.38,0.39,0.33,0.34,3563649600,24,0.3420833333333333,0
AAPL,1988-11-01,0.34,0.35,0.32,0.34,2939865600,24,0.3495833333333333,1
AAPL,1988-12-01,0.34,0.38,0.33,0.36,2946070400,24,0.35625,1
AAPL,1989-01-01,0.36,0.39,0.32,0.34,7345833600,24,0.36375,1
AAPL,1989-02-01,0.34,0.36,0.31,0.32,4886268800,24,0.3675,1
AAPL,1989-03-01,0.32,0.33,0.3,0.32,3859676800,24,0.36791666666666667,1
AAPL,1989-04-01,0.32,0.37,0.3,0.35,3966424000,24,0.3695833333333334,1
AAPL,1989-05-01,0.34,0.44,0.34,0.43,5253382400,24,0.3691666666666667,1
AAPL,1989-06-01,0.43,0.45,0.35,0.37,3941280000,24,0.3725,0
AAPL,1989-07-01,0.37,0.38,0.34,0.35,3688630400,24,0.3729166666666666,1
AAPL,1989-08-01,0.35,0.41,0.35,0.4,3352305600,24,0.3720833333333334,1
AAPL,1989-09-01,0.4,0.42,0.38,0.4,2020849600,24,0.36833333333333335,0
AAPL,1989-10-01,0.4,0.45,0.38,0.42,4125049600,24,0.36375,0
AAPL,1989-11-01,0.41,0.42,0.38,0.4,2524939200,24,0.36624999999999996,0
AAPL,1989-12-01,0.4,0.41,0.29,0.31,5941185600,24,0.37041666666666667,0
AAPL,1990-01-01,0.31,0.35,0.29,0.3,3747497600,24,0.3675,1
AAPL,1990-02-01,0.31,0.31,0.29,0.3,2483891200,24,0.365,1
AAPL,1990-03-01,0.3,0.39,0.3,0.36,4556473600,24,0.36125,1
AAPL,1990-04-01,0.36,0.4,0.34,0.35,3642475200,24,0.36166666666666664,1
AAPL,1990-05-01,0.35,0.38,0.35,0.37,4115630400,24,0.36125,1
AAPL,1990-06-01,0.37,0.4,0.33,0.4,3952054400,24,0.36125,0
AAPL,1990-07-01,0.4,0.43,0.36,0.38,4163812800,24,0.36041666666666666,0
AAPL,1990-08-01,0.38,0.39,0.3,0.33,3128339200,24,0.3595833333333333,0
AAPL,1990-09-01,0.33,0.33,0.24,0.26,2206948800,24,0.35874999999999996,1
AAPL,1990-10-01,0.26,0.29,0.22,0.27,5056116800,24,0.35375,1
AAPL,1990-11-01,0.27,0.34,0.27,0.33,3254608000,24,0.3508333333333334,1
AAPL,1990-12-01,0.33,0.4,0.33,0.38,4094092800,24,0.35041666666666665,1
AAPL,1991-01-01,0.38,0.5,0.38,0.5,7037307200,24,0.35125,0
AAPL,1991-02-01,0.5,0.56,0.49,0.51,5545780800,24,0.35791666666666666,0
AAPL,1991-03-01,0.51,0.63,0.51,0.61,5210598400,24,0.3658333333333333,0
AAPL,1991-04-01,0.61,0.65,0.49,0.49,7243051200,24,0.3779166666666667,0
AAPL,1991-05-01,0.43,0.48,0.39,0.42,7972843200,24,0.38166666666666665,0
AAPL,1991-06-01,0.42,0.44,0.36,0.37,4091662400,24,0.38125000000000003,0
AAPL,1991-07-01,0.38,0.43,0.37,0.41,3783494400,24,0.38166666666666665,1
AAPL,1991-08-01,0.41,0.5,0.41,0.47,4172649600,24,0.3841666666666666,0
AAPL,1991-09-01,0.47,0.48,0.42,0.44,2393070400,24,0.3870833333333334,0
AAPL,1991-10-01,0.44,0.5,0.42,0.46,3593990400,24,0.38875,0
AAPL,1991-11-01,0.46,0.49,0.42,0.45,3696033600,24,0.39083333333333337,0
AAPL,1991-12-01,0.45,0.52,0.43,0.5,2607169600,24,0.39291666666666664,0
AAPL,1992-01-01,0.5,0.62,0.5,0.58,4703160000,24,0.4008333333333333,0
AAPL,1992-02-01,0.58,0.62,0.55,0.6,2534996800,24,0.41208333333333336,0
AAPL,1992-03-01,0.6,0.61,0.52,0.52,2985662400,24,0.4245833333333333,0
AAPL,1992-04-01,0.51,0.55,0.47,0.54,3931390400,24,0.43083333333333335,0
AAPL,1992-05-01,0.54,0.56,0.52,0.53,2703724800,24,0.43875000000000003,0
AAPL,1992-06-01,0.51,0.53,0.38,0.43,4851683200,24,0.44458333333333333,0
AAPL,1992-07-01,0.43,0.44,0.39,0.42,3632809600,24,0.4458333333333333,1
AAPL,1992-08-01,0.42,0.42,0.37,0.41,2746531200,24,0.4475,1
AAPL,1992-09-01,0.41,0.45,0.39,0.4,3055662400,24,0.45083333333333336,1
AAPL,1992-10-01,0.4,0.48,0.37,0.47,3531427200,24,0.4566666666666667,1
AAPL,1992-11-01,0.47,0.53,0.46,0.51,3126547200,24,0.4649999999999999,0
AAPL,1992-12-01,0.51,0.55,0.49,0.53,3334318400,24,0.4725,0
AAPL,1993-01-01,0.53,0.58,0.51,0.53,5542264000,24,0.47875,0
AAPL,1993-02-01,0.53,0.55,0.46,0.47,4651281600,24,0.48,0
AAPL,1993-03-01,0.47,0.52,0.45,0.46,3661526400,24,0.47833333333333333,1
AAPL,1993-04-01,0.46,0.47,0.42,0.46,3914411200,24,0.47208333333333335,1
AAPL,1993-05-01,0.46,0.53,0.46,0.51,3200545600,24,0.47333333333333333,1
AAPL,1993-06-01,0.5,0.52,0.34,0.35,7674396800,24,0.4766666666666666,0
AAPL,1993-07-01,0.35,0.35,0.23,0.25,7142912000,24,0.47541666666666665,1
AAPL,1993-08-01,0.25,0.27,0.23,0.24,3683164800,24,0.46875,1
AAPL,1993-09-01,0.24,0.24,0.21,0.21,3668022400,24,0.45916666666666667,1
AAPL,1993-10-01,0.2,0.29,0.2,0.27,5905323200,24,0.4491666666666667,1
AAPL,1993-11-01,0.27,0.31,0.27,0.28,3452108800,24,0.44125,1
AAPL,1993-12-01,0.29,0.29,0.24,0.26,3956971200,24,0.4345833333333333,1
AAPL,1994-01-01,0.26,0.31,0.26,0.29,7332035200,24,0.4245833333333333,1
AAPL,1994-02-01,0.29,0.34,0.29,0.33,4284459200,24,0.41250000000000003,1
AAPL,1994-03-01,0.33,0.34,0.28,0.3,5257985600,24,0.40125000000000005,1
AAPL,1994-04-01,0.29,0.31,0.24,0.27,4042136000,24,0.39208333333333334,1
AAPL,1994-05-01,0.27,0.3,0.25,0.26,3361657600,24,0.38083333333333336,1
AAPL,1994-06-01,0.25,0.26,0.22,0.24,4671788800,24,0.37000000000000005,1
AAPL,1994-07-01,0.24,0.3,0.23,0.3,4848065600,24,0.3620833333333333,1
AAPL,1994-08-01,0.3,0.33,0.29,0.32,4574897600,24,0.35708333333333336,1
AAPL,1994-09-01,0.32,0.33,0.3,0.3,3232644800,24,0.35333333333333333,1
AAPL,1994-10-01,0.3,0.39,0.29,0.39,7713484800,24,0.3491666666666666,1
AAPL,1994-11-01,0.38,0.39,0.32,0.33,4048945600,24,0.34541666666666665,0
AAPL,1994-12-01,0.33,0.36,0.31,0.35,3787795200,24,0.33791666666666664,1
AAPL,1995-01-01,0.35,0.43,0.34,0.36,8162100800,24,0.33041666666666664,0
AAPL,1995-02-01,0.36,0.4,0.34,0.35,5299347200,24,0.3233333333333333,0
AAPL,1995-03-01,0.35,0.36,0.3,0.31,6997144000,24,0.3183333333333333,0
AAPL,1995-04-01,0.32,0.35,0.3,0.34,5674300800,24,0.3125,0
AAPL,1995-05-01,0.34,0.4,0.33,0.37,6384672000,24,0.3075,0
AAPL,1995-06-01,0.37,0.45,0.37,0.41,5521947200,24,0.3020833333333333,0
AAPL,1995-07-01,0.42,0.45,0.38,0.4,5699579200,24,0.305,0
AAPL,1995-08-01,0.4,0.41,0.37,0.38,5292918400,24,0.31125,0
AAPL,1995-09-01,0.38,0.41,0.31,0.33,7311483200,24,0.31708333333333333,0
AAPL,1995-10-01,0.34,0.35,0.3,0.32,6498508800,24,0.3229166666666667,0
AAPL,1995-11-01,0.33,0.38,0.32,0.34,4864294400,24,0.32541666666666663,0
AAPL,1995-12-01,0.34,0.36,0.28,0.28,6560243200,24,0.32749999999999996,0
AAPL,1996-01-01,0.29,0.32,0.24,0.25,10300214400,24,0.32875,1
AAPL,1996-02-01,0.25,0.27,0.24,0.25,4652099200,24,0.32708333333333334,1
AAPL,1996-03-01,0.25,0.25,0.21,0.22,3346750400,24,0.32375,1
AAPL,1996-04-01,0.22,0.24,0.21,0.22,2867076800,24,0.3208333333333333,1
AAPL,1996-05-01,0.22,0.26,0.21,0.23,3603902400,24,0.31875000000000003,1
AAPL,1996-06-01,0.23,0.23,0.18,0.19,4673939200,24,0.3179166666666667,1
AAPL,1996-07-01,0.19,0.2,0.14,0.2,4803489600,24,0.31583333333333335,1
AAPL,1996-08-01,0.2,0.22,0.19,0.22,3187374400,24,0.3116666666666667,1
AAPL,1996-09-01,0.22,0.22,0.18,0.2,3213548800,24,0.3075,1
AAPL,1996-10-01,0.2,0.25,0.2,0.21,5816977600,24,0.30333333333333334,1
AAPL,1996-11-01,0.21,0.24,0.21,0.22,2581364800,24,0.29625,1
AAPL,1996-12-01,0.22,0.23,0.19,0.19,4147483200,24,0.2916666666666667,1
AAPL,1997-01-01,0.19,0.2,0.15,0.15,9072739200,24,0.28500000000000003,1
AAPL,1997-02-01,0.15,0.16,0.14,0.15,4574169600,24,0.27625,1
AAPL,1997-03-01,0.15,0.17,0.14,0.16,4502243200,24,0.2679166666666667,1
AAPL,1997-04-01,0.16,0.18,0.15,0.15,3809724800,24,0.26125000000000004,1
AAPL,1997-05-01,0.15,0.16,0.15,0.15,2292707200,24,0.25333333333333335,1
AAPL,1997-06-01,0.15,0.15,0.12,0.13,2572304000,24,0.24416666666666667,1
AAPL,1997-07-01,0.12,0.16,0.11,0.16,6782372800,24,0.2316666666666667,1
AAPL,1997-08-01,0.16,0.26,0.16,0.19,17675705600,24,0.22166666666666668,1
AAPL,1997-09-01,0.2,0.21,0.19,0.19,3606075200,24,0.21416666666666664,1
AAPL,1997-10-01,0.19,0.22,0.14,0.15,6430043200,24,0.20791666666666667,1
AAPL,1997-11-01,0.16,0.19,0.15,0.16,5547483200,24,0.20083333333333334,1
AAPL,1997-12-01,0.16,0.16,0.11,0.12,5097792000,24,0.19333333333333336,1
AAPL,1998-01-01,0.12,0.18,0.12,0.16,10211577600,24,0.18625,1
AAPL,1998-02-01,0.17,0.21,0.16,0.21,7354166400,24,0.1829166666666667,1
AAPL,1998-03-01,0.21,0.25,0.19,0.25,10625977600,24,0.18125000000000002,0
AAPL,1998-04-01,0.24,0.26,0.22,0.24,8081886400,24,0.18208333333333335,0
AAPL,1998-05-01,0.25,0.28,0.23,0.24,6803339200,24,0.18333333333333332,0
AAPL,1998-06-01,0.24,0.26,0.23,0.26,3909841600,24,0.18375,0
AAPL,1998-07-01,0.26,0.34,0.25,0.31,10927660800,24,0.18666666666666665,0
AAPL,1998-08-01,0.31,0.39,0.28,0.28,13220872000,24,0.19125,0
AAPL,1998-09-01,0.28,0.36,0.27,0.34,8080318400,24,0.19375,0
AAPL,1998-10-01,0.33,0.37,0.25,0.33,12930926400,24,0.19916666666666663,0
AAPL,1998-11-01,0.33,0.35,0.28,0.29,10123523200,24,0.20416666666666664,0
AAPL,1998-12-01,0.29,0.37,0.28,0.37,12924105600,24,0.2070833333333333,0
AAPL,1999-01-01,0.38,0.42,0.33,0.37,15127403200,24,0.21499999999999997,0
AAPL,1999-02-01,0.37,0.37,0.31,0.31,8116516800,24,0.22416666666666665,0
AAPL,1999-03-01,0.31,0.33,0.29,0.32,9951995200,24,0.23083333333333333,0
AAPL,1999-04-01,0.32,0.42,0.3,0.41,15888969600,24,0.23749999999999996,0
AAPL,1999-05-01,0.41,0.45,0.37,0.39,8908905600,24,0.24833333333333332,0
AAPL,1999-06-01,0.4,0.44,0.38,0.41,6918620800,24,0.25875,0
AAPL,1999-07-01,0.41,0.51,0.4,0.5,11466582400,24,0.2708333333333333,0
AAPL,1999-08-01,0.5,0.59,0.47,0.58,9244603200,24,0.285,0
AAPL,1999-09-01,0.6,0.72,0.51,0.57,18967468800,24,0.3016666666666667,0
AAPL,1999-10-01,0.55,0.72,0.53,0.72,14468496000,24,0.31666666666666665,0
AAPL,1999-11-01,0.71,0.93,0.69,0.87,8624929600,24,0.33958333333333335,0
AAPL,1999-12-01,0.9,1.05,0.81,0.92,9418214400,24,0.3704166666666666,0
AAPL,2000-01-01,0.94,1.08,0.77,0.93,12555177600,24,0.40458333333333335,0
AAPL,2000-02-01,0.93,1.07,0.87,1.02,7319782400,24,0.43625,0
AAPL,2000-03-01,1.06,1.34,1.02,1.21,8698356800,24,0.4716666666666667,0
AAPL,2000-04-01,1.21,1.25,0.94,1.11,8662404800,24,0.5120833333333333,0
AAPL,2000-05-01,1.11,1.13,0.73,0.75,9807750400,24,0.5479166666666666,0
AAPL,2000-06-01,0.73,1.03,0.72,0.94,8105204800,24,0.5683333333333332,0
AAPL,2000-07-01,0.93,1.08,0.84,0.91,5746770400,24,0.59625,0
AAPL,2000-08-01,0.9,1.1,0.79,1.09,5636086400,24,0.6208333333333333,0
AAPL,2000-09-01,1.09,1.15,0.45,0.46,14516930400,24,0.6545833333333333,0
AAPL,2000-10-01,0.48,0.48,0.31,0.35,21905788800,24,0.6608333333333333,1
AAPL,2000-11-01,0.35,0.41,0.29,0.29,8488373600,24,0.6616666666666666,1
AAPL,2000-12-01,0.3,0.31,0.24,0.27,8858970400,24,0.6620833333333334,1
AAPL,2001-01-01,0.27,0.4,0.26,0.39,13709460800,24,0.6575,1
