symbol,date,open,high,low,close,volume,Moving_Average,condition
AAPL,1985-01-01,0.13,0.14,0.12,0.13,6366416000,,0
AAPL,1985-02-01,0.13,0.14,0.11,0.11,4733388800,,0
AAPL,1985-03-01,0.11,0.12,0.09,0.1,4615587200,,0
AAPL,1985-04-01,0.1,0.1,0.09,0.09,2868028800,,0
AAPL,1985-05-01,0.09,0.1,0.08,0.08,4639129600,0.11200000000000002,1
AAPL,1985-06-01,0.08,0.08,0.07,0.08,5811388800,0.10200000000000001,1
AAPL,1985-07-01,0.08,0.08,0.07,0.07,2600595200,0.092,1
AAPL,1985-08-01,0.07,0.07,0.06,0.07,1818745600,0.084,1
AAPL,1985-09-01,0.07,0.08,0.07,0.07,1797196800,0.078,1
AAPL,1985-10-01,0.07,0.09,0.07,0.08,3785913600,0.07400000000000001,1
AAPL,1985-11-01,0.08,0.09,0.08,0.09,2884672000,0.074,0
AAPL,1985-12-01,0.09,0.1,0.09,0.1,3571209600,0.076,0
AAPL,1986-01-01,0.1,0.11,0.1,0.1,6291801600,0.082,0
AAPL,1986-02-01,0.1,0.12,0.1,0.11,3420860800,0.088,0
AAPL,1986-03-01,0.11,0.13,0.11,0.13,4264332800,0.096,0
AAPL,1986-04-01,0.13,0.15,0.12,0.14,4462684800,0.10600000000000001,0
AAPL,1986-05-01,0.14,0.17,0.13,0.17,4954051200,0.11600000000000002,0
AAPL,1986-06-01,0.17,0.17,0.15,0.16,4063360000,0.13,0
AAPL,1986-07-01,0.16,0.17,0.13,0.14,5691638400,0.14200000000000002,0
AAPL,1986-08-01,0.14,0.17,0.14,0.17,3643516800,0.148,1
AAPL,1986-09-01,0.17,0.17,0.14,0.15,3578198400,0.15600000000000003,0
AAPL,1986-10-01,0.15,0.16,0.14,0.15,2984038400,0.158,1
AAPL,1986-11-01,0.16,0.18,0.15,0.18,5206163200,0.156,0
AAPL,1986-12-01,0.18,0.2,0.17,0.18,4762576000,0.16,0
AAPL,1987-01-01,0.18,0.26,0.18,0.25,8268915200,0.16799999999999998,0
AAPL,1987-02-01,0.25,0.32,0.23,0.31,6616176000,0.184,0
