symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,SMA_3_months,moving_average_window_months,condition,screening_rule
DHER.DE,,,2017-06-01,26.9,27.8,25.26,27.8,11407039,,3,0,indicator >= high
DHER.DE,,,2017-07-01,28.25,29.8,25.42,27.7,2236473,,3,0,indicator >= high
DHER.DE,-0.014775413711583966,0.014997000599880067,2017-08-01,28.2,30.79,26.54,30.1,1119287,27.78333333333333,3,0,indicator >= high
DHER.DE,-0.045654565456545636,0.047838616714697385,2017-09-01,30.3,37.0,29.83,33.5,1266841,28.916666666666668,3,0,indicator >= high
DHER.DE,-0.08940201302545883,0.09817945383615083,2017-10-01,33.78,38.4,32.29,36.63,937821,30.76,3,0,indicator >= high
DHER.DE,-0.09691473281764043,0.10731515211184425,2017-11-01,37.49,39.75,36.33,38.9,1097242,33.85666666666666,3,0,indicator >= high
DHER.DE,-0.06339935669544615,0.0676909173068234,2017-12-01,39.38,39.95,32.22,33.0,4389578,36.88333333333333,3,0,indicator >= high
DHER.DE,0.10979797979797984,-0.09893510512423777,2018-01-01,33.0,35.32,31.4,34.56,5801286,36.623333333333335,3,1,indicator >= high
DHER.DE,0.02583237657864519,-0.025181869054280877,2018-02-01,34.84,36.68,30.4,36.0,5384916,35.74,3,0,indicator >= high
DHER.DE,-0.03641768859160178,0.03779406093328207,2018-03-01,35.88,40.46,35.3,39.3,8319206,34.57333333333333,3,0,indicator >= high
DHER.DE,-0.06683630195080555,0.07162334121068872,2018-04-01,39.3,41.2,37.28,39.6,5644160,36.67333333333334,3,0,indicator >= high
DHER.DE,-0.033838383838383924,0.035023523261892404,2018-05-01,39.6,40.96,37.78,39.32,16054415,38.26,3,0,indicator >= high
DHER.DE,0.012568870523416108,-0.012412854956640153,2018-06-01,38.72,46.0,38.72,45.58,11851069,39.20666666666667,3,0,indicator >= high
DHER.DE,-0.09264145411902679,0.10210016155088866,2018-07-01,45.48,52.35,45.3,48.58,7538294,41.26666666666666,3,0,indicator >= high
DHER.DE,-0.08940079528314818,0.0981779852431862,2018-08-01,48.62,49.88,44.48,47.46,7985225,44.27333333333333,3,0,indicator >= high
DHER.DE,-0.006315789473684301,0.006355932203389921,2018-09-01,47.5,47.68,41.16,41.42,7242977,47.199999999999996,3,0,indicator >= high
DHER.DE,0.11062590975254737,-0.09960681520314553,2018-10-01,41.22,41.86,32.84,35.64,8848554,45.78,3,1,indicator >= high
DHER.DE,0.16921047672884862,-0.1447219983883964,2018-11-01,35.38,39.64,30.24,32.14,7799862,41.36666666666667,3,1,indicator >= high
DHER.DE,0.09826243259436791,-0.08947081287506822,2018-12-01,33.38,34.6,27.48,32.5,6852785,36.660000000000004,3,1,indicator >= high
DHER.DE,0.03856410256410269,-0.037132135097768235,2019-01-01,32.5,34.0,29.0,32.2,7050238,33.75333333333334,3,0,indicator >= high
DHER.DE,0.013209494324045494,-0.013037278468119863,2019-02-01,32.3,36.94,31.26,34.08,6907445,32.72666666666667,3,0,indicator >= high
DHER.DE,-0.03692905733722058,0.03834510595358221,2019-03-01,34.3,35.9,31.5,32.2,6714007,33.03333333333333,3,0,indicator >= high
DHER.DE,0.016620498614958422,-0.016348773841961827,2019-04-01,32.49,41.28,32.37,41.09,9315017,33.03,3,0,indicator >= high
DHER.DE,-0.1248478948649307,0.14265850945495,2019-05-01,41.09,43.0,37.64,38.55,10181834,35.96,3,0,indicator >= high
DHER.DE,-0.02878196792371051,0.029634919218066654,2019-06-01,38.45,43.28,36.89,39.89,8093269,37.343333333333334,3,0,indicator >= high
DHER.DE,-0.010883007667573528,0.01100275068767186,2019-07-01,40.43,44.34,38.45,43.58,8828979,39.99,3,0,indicator >= high
DHER.DE,-0.06636225266362253,0.07107923051842191,2019-08-01,43.8,47.05,41.76,45.96,8322155,40.89333333333333,3,0,indicator >= high
DHER.DE,-0.058946608946609004,0.06263896342865911,2019-09-01,46.2,48.79,40.51,40.76,7720201,43.47666666666667,3,0,indicator >= high
DHER.DE,0.06971035837015227,-0.06516750803120705,2019-10-01,40.74,46.0,38.59,42.03,9270326,43.580000000000005,3,0,indicator >= high
DHER.DE,0.02779774742391591,-0.02704593145255329,2019-11-01,41.73,48.52,40.47,48.0,7118671,42.89000000000001,3,0,indicator >= high
DHER.DE,-0.0914417242100859,0.10064486411791813,2019-12-01,47.79,71.72,47.51,70.56,10678792,43.419999999999995,3,0,indicator >= high
