symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,EMA_12_months,moving_average_window_months,condition,screening_rule
DHER.DE,0.0,0.0,2017-06-01,26.9,27.8,25.26,27.8,11407039,26.9,12,1,indicator >= low
DHER.DE,-0.04043567052416611,0.042139614074914886,2017-07-01,28.25,29.8,25.42,27.7,2236473,27.107692307692307,12,1,indicator >= low
DHER.DE,-0.03277518989466612,0.033885803540437305,2017-08-01,28.2,30.79,26.54,30.1,1119287,27.275739644970415,12,1,indicator >= low
DHER.DE,-0.08445510003890695,0.0922457216926182,2017-09-01,30.3,37.0,29.83,33.5,1266841,27.74101046882112,12,0,indicator >= low
DHER.DE,-0.1512704031583725,0.17823156364676593,2017-10-01,33.78,38.4,32.29,36.63,937821,28.670085781310178,12,0,indicator >= low
DHER.DE,-0.19906653344602268,0.24854315840054486,2017-11-01,37.49,39.75,36.33,38.9,1097242,30.02699566110861,12,0,indicator >= low
DHER.DE,-0.20096700341408236,0.2515127714033934,2017-12-01,39.38,39.95,32.22,33.0,4389578,31.46591940555344,12,0,indicator >= low
DHER.DE,-0.0393353998576041,0.040946028251455865,2018-01-01,33.0,35.32,31.4,34.56,5801286,31.701931804699065,12,1,indicator >= low
DHER.DE,-0.07621379084233494,0.08250154644745009,2018-02-01,34.84,36.68,30.4,36.0,5384916,32.184711527053054,12,1,indicator >= low
DHER.DE,-0.08714555613244239,0.09546489773684663,2018-03-01,35.88,40.46,35.3,39.3,8319206,32.75321744596797,12,0,indicator >= low
DHER.DE,-0.14095636737982445,0.16408522457688485,2018-04-01,39.3,41.2,37.28,39.6,5644160,33.760414761972896,12,0,indicator >= low
DHER.DE,-0.12477746235100644,0.1425665553428061,2018-05-01,39.6,40.96,37.78,39.32,16054415,34.65881249090015,12,0,indicator >= low
DHER.DE,-0.08874972703452477,0.09739336126145365,2018-06-01,38.72,46.0,38.72,45.58,11851069,35.2836105692232,12,0,indicator >= low
DHER.DE,-0.18970347699503554,0.2341161187407357,2018-07-01,45.48,52.35,45.3,48.58,7538294,36.85228586626578,12,0,indicator >= low
DHER.DE,-0.2047983664067911,0.25754268823793336,2018-08-01,48.62,49.88,44.48,47.46,7985225,38.662703425301814,12,0,indicator >= low
DHER.DE,-0.15742552602701224,0.1868387079004475,2018-09-01,47.5,47.68,41.16,41.42,7242977,40.02228751371692,12,0,indicator >= low
DHER.DE,-0.024586342233258476,0.02520606722849272,2018-10-01,41.22,41.86,32.84,35.64,8848554,40.206550973145085,12,1,indicator >= low
DHER.DE,0.11543257969429911,-0.10348682815588471,2018-11-01,35.38,39.64,30.24,32.14,7799862,39.464004669584305,12,1,indicator >= low
DHER.DE,0.15422420464909276,-0.13361719848526307,2018-12-01,33.38,34.6,27.48,32.5,6852785,38.52800395118672,12,1,indicator >= low
DHER.DE,0.1569421147054529,-0.13565252116819082,2019-01-01,32.5,34.0,29.0,32.2,7050238,37.60061872792722,12,1,indicator >= low
DHER.DE,0.13885879020528571,-0.12192801372701846,2019-02-01,32.3,36.94,31.26,34.08,6907445,36.785138923630726,12,1,indicator >= low
DHER.DE,0.061306409867544404,-0.057765042496253,2019-03-01,34.3,35.9,31.5,32.2,6714007,36.40280985845677,12,1,indicator >= low
DHER.DE,0.10190332751621677,-0.09247937180289262,2019-04-01,32.49,41.28,32.37,41.09,9315017,35.800839111001885,12,1,indicator >= low
DHER.DE,-0.10891807810056593,0.12223127349323358,2019-05-01,41.09,43.0,37.64,38.55,10181834,36.61455617084775,12,0,indicator >= low
DHER.DE,-0.040391881805891386,0.04209205928968699,2019-06-01,38.45,43.28,36.89,39.89,8093269,36.89693214456348,12,1,indicator >= low
DHER.DE,-0.07394308569379493,0.07984723676426793,2019-07-01,40.43,44.34,38.45,43.58,8828979,37.44048104539987,12,0,indicator >= low
DHER.DE,-0.12285688180646545,0.1400648072796691,2019-08-01,43.8,47.05,41.76,45.96,8322155,38.41886857687681,12,0,indicator >= low
DHER.DE,-0.14251156452606575,0.16619648572554746,2019-09-01,46.2,48.79,40.51,40.76,7720201,39.615965718895765,12,0,indicator >= low
DHER.DE,-0.023345751844995585,0.02390380412423127,2019-10-01,40.74,46.0,38.59,42.03,9270326,39.78889406983488,12,1,indicator >= low
DHER.DE,-0.039359555442158,0.040972203143366706,2019-11-01,41.73,48.52,40.47,48.0,7118671,40.08752575139874,12,0,indicator >= low
DHER.DE,-0.13637744738135404,0.15791325384895882,2019-12-01,47.79,71.72,47.51,70.56,10678792,41.27252178964509,12,0,indicator >= low
DHER.DE,-0.35121474393195534,0.5413420552441159,2020-01-01,70.56,72.18,64.58,69.62,10597357,45.778287668161234,12,0,indicator >= low
